block_lot,norm_address...2,norm_city,norm_state,lat,long,norm_address...7,place_id,licence,osm_type,osm_id,osm_lat,osm_lon,house_number,road,hamlet,city,county,state,ISO3166-2-lvl4,postcode,country,country_code,boundingbox,residential,neighbourhood,highway,man_made,building,shop,amenity,office,craft,leisure,town,railway
8304_32,81 PALISADE AVE,JERSEY CITY,NJ,40.73247471428572,-74.05209785714285,"88, Palisade Avenue, Jersey City, Hudson County, New Jersey, 07306, United States",198661383,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,401697750,40.732205300000004,-74.05185990000001,88,Palisade Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20801_48,262 EGE AVE,JERSEY CITY,NJ,40.71290696456059,-74.08106315942368,"262, Ege Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States",314246050,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,276596186,40.71290696456059,-74.08106315942368,262,Ege Avenue,West Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07305,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203_51,185 COLUMBIA AVE,JERSEY CITY,NJ,40.75429943243243,-74.05297227027027,"185, Columbia Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314253707,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633270,40.75429943243243,-74.05297227027027,185,Columbia Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2703_6,209 BOWERS ST,JERSEY CITY,NJ,40.74863447058824,-74.05220147058824,"209, Bowers Street, Jersey City, Hudson County, New Jersey, 07307, United States",314247855,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633458,40.748634470588236,-74.05220147058824,209,Bowers Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23203_45,12 BOSTWICK AVE,JERSEY CITY,NJ,40.70624152083333,-74.07884402083333,"12, Bostwick Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States",314251139,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632958,40.70624152083333,-74.07884402083333,12,Bostwick Avenue,West Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07305,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23203_44,10 BOSTWICK AVE,JERSEY CITY,NJ,40.70619541666667,-74.07877341666666,"10, Bostwick Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States",314251139,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632958,40.70619541666667,-74.07877341666666,10,Bostwick Avenue,West Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07305,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15004_40,16 NEVIN ST,JERSEY CITY,NJ,40.72436208333333,-74.0681555625,"16, Nevin Street, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",314258295,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632313,40.72436208333333,-74.0681555625,16,Nevin Street,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13501_10,482 MERCER ST,JERSEY CITY,NJ,40.7250863,-74.06364433412372,"482, Mercer Street, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",200092639,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,411432194,40.7250863,-74.06364433412372,482,Mercer Street,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30104_4,5153 SEAVIEW AVE,JERSEY CITY,NJ,40.697748,-74.100804,"299, Seaview Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States",314246885,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,997146442,40.6976,-74.100808,299,Seaview Avenue,Greenville,Jersey City,Hudson County,New Jersey,US-NJ,07305,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18402_6,37 OXFORD AVE,JERSEY CITY,NJ,40.71763144444444,-74.07754166666666,"37, Oxford Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States",314258163,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632356,40.71763144444444,-74.07754166666666,37,Oxford Avenue,West Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07304,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10203_63,29 WALLIS AVE,JERSEY CITY,NJ,40.734927285714285,-74.07578671428571,"29, Wallis Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States",314254544,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633793,40.734927285714285,-74.07578671428571,29,Wallis Avenue,Marion,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16101_45,26 CONDICT ST,JERSEY CITY,NJ,40.726887,-74.07910733333334,"26, Condict Street, Jersey City, Hudson County, New Jersey, 07306, United States",314245992,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633221,40.726887,-74.07910733333334,26,Condict Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16302_25,3 CALHOUN ST,JERSEY CITY,NJ,40.72550185858586,-74.0754122828283,"1, Calhoun St, Jersey City, Hudson County, New Jersey, 07306, United States",200886476,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,417694853,40.7255213,-74.07563676939799,1,Calhoun St,NA,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3803_11,101 SHERMAN AVE,JERSEY CITY,NJ,40.7442415,-74.0473115,"106, Sherman Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",197552841,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,396833861,40.74431835,-74.0469833131387,106,Sherman Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602_48,250 CAMBRIDGE AVE,JERSEY CITY,NJ,40.75071733134328,-74.04520810149253,"250, Cambridge Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314248045,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,60356197,40.75071733134328,-74.04520810149253,250,Cambridge Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4404_33,11 CAMBRIDGE AVE,JERSEY CITY,NJ,40.74333275,-74.0500485,"11, Cambridge Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314249592,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632676,40.74333275,-74.0500485,11,Cambridge Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8202_2,14 OAKLAND AVE,JERSEY CITY,NJ,40.73299618181818,-74.05673627272726,"14, Oakland Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",314254997,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633738,40.73299618181818,-74.05673627272726,14,Oakland Avenue,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Indian Square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603_39,279 COLUMBIA AVENUE,JERSEY CITY,NJ,40.757272785714285,-74.05105814285714,"279, Columbia Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314257280,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633270,40.757272785714285,-74.05105814285714,279,Columbia Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2504_31,349 LIBERTY AVE,JERSEY CITY,NJ,40.748758,-74.0578563,"349, Liberty Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314254874,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,723482748,40.748757999999995,-74.0578563,349,Liberty Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405_19,82 PATERSON ST,JERSEY CITY,NJ,40.75195073333333,-74.05017193333335,"82, Paterson Street, Jersey City, Hudson County, New Jersey, 07307, United States",314247996,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632747,40.75195073333333,-74.05017193333335,82,Paterson Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603_38,281 COLUMBIA AVE,JERSEY CITY,NJ,40.75733047619048,-74.05102157142858,"281, Columbia Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314257280,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633270,40.757330476190475,-74.05102157142858,281,Columbia Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2205_36,185 SHERMAN AVE,JERSEY CITY,NJ,40.74710789655172,-74.04546296551725,"Saint Paul of the Cross Church, Sherman Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",197549620,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,396829061,40.74784435,-74.04503418472285,NA,Sherman Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,Saint Paul of the Cross Church,NA,NA,NA,NA,NA
4504_31,337 PALISADE AVE,JERSEY CITY,NJ,40.74031255555556,-74.046781,"Saint Joseph Spiritual Church, 341, Palisade Avenue, Jersey City, Hudson County, New Jersey, 07087, United States",50085606,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,4416334963,40.7404653,-74.0467127,341,Palisade Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07087,United States,us,,Jersey City,NA,NA,NA,NA,NA,Saint Joseph Spiritual Church,NA,NA,NA,NA,NA
801_7,1163 SUMMIT AVE,JERSEY CITY,NJ,40.75485428571429,-74.046461,"Summit Avenue at Grace Street, Summit Avenue, Jersey City, Hudson County, New Jersey, 07087, United States",66438257,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6175797248,40.7549421,-74.046179,NA,Summit Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07087,United States,us,,Jersey City,NA,Summit Avenue at Grace Street,NA,NA,NA,NA,NA,NA,NA,NA,NA
2302_5,238 SHERMAN AVE,JERSEY CITY,NJ,40.74883861904762,-74.04430742857143,"238, Sherman Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314248026,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11630565,40.74883861904762,-74.04430742857143,238,Sherman Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8502_25,336 PAVONIA AVE,JERSEY CITY,NJ,40.72802239552239,-74.04862824626865,"338, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States",200698288,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,409631786,40.7282374,-74.04936645,338,Pavonia Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07302,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7808_12,23 LIBERTY AVE,JERSEY CITY,NJ,40.73658025,-74.064930875,"23, Liberty Avenue, Indian Square, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States",314249355,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631225,40.736580249999996,-74.064930875,23,Liberty Avenue,Croxton,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Indian Square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3601_5,127 ZABRISKIE ST,JERSEY CITY,NJ,40.74734777142857,-74.05520068571428,"127, Zabriskie Street, Jersey City, Hudson County, New Jersey, 07307, United States",314251288,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,582438587,40.74734777142857,-74.05520068571428,127,Zabriskie Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13303_16,21 HIGHLAND AVE,JERSEY CITY,NJ,40.72735965,-74.06828805657996,"21, Highland Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",200143255,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,412573459,40.72735965,-74.06828805657996,21,Highland Avenue,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Indian Square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12106_13,308 ACADEMY ST,JERSEY CITY,NJ,40.730215900000005,-74.06667774532335,"308, Academy Street, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",201332243,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,411768567,40.730215900000005,-74.06667774532335,308,Academy Street,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Indian Square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17504_26,130 MONITOR ST,JERSEY CITY,NJ,40.71260359337395,-74.05663205434816,"130, Monitor Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States",314253463,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631532,40.71260359337395,-74.05663205434816,130,Monitor Street,Communipaw,Jersey City,Hudson County,New Jersey,US-NJ,07304,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19302_66,110 CLENDENNY AVE,JERSEY CITY,NJ,40.7187288,-74.0822468,"110, Clendenny Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States",314246748,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,274893389,40.7187288,-74.0822468,110,Clendenny Avenue,West Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07304,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2306_14,252 WEBSTER AVENUE,JERSEY CITY,NJ,40.747018,-74.04430607142857,"Jersey Heights Spanish Seventh Day Adventist Church, Webster Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",2516792,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,357745591,40.7464905,-74.044863,NA,Webster Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,Jersey Heights Spanish Seventh Day Adventist Church,NA,NA,NA,NA,NA
2501_9,98 WESTERN AVE,JERSEY CITY,NJ,40.7492314516129,-74.05943312903226,"98, Western Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314251870,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633021,40.7492314516129,-74.05943312903226,98,Western Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402_57,3568 KENNEDY BLVD,JERSEY CITY,NJ,40.753303,-74.050341,"JFK Boulevard at Congress Street, John F. Kennedy Boulevard, Jersey City, Hudson County, New Jersey, 07307, United States",65976618,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6175888093,40.7531442,-74.0510158,NA,John F. Kennedy Boulevard,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,JFK Boulevard at Congress Street,NA,NA,NA,NA,NA,NA,NA,NA,NA
302_20,299 COLUMBIA AVE,JERSEY CITY,NJ,40.758014,-74.050582,"299, Columbia Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314255461,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,572102776,40.758014,-74.050582,299,Columbia Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4603_30,28 CLIFF ST,JERSEY CITY,NJ,40.743021354166665,-74.06018491666667,"28, Cliff Street, Tonnelle Circle, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States",314249308,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11630928,40.743021354166665,-74.06018491666667,28,Cliff Street,Croxton,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Tonnelle Circle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21302_6,790 OCEAN AVE,JERSEY CITY,NJ,40.7127276,-74.074285,"Ocean Avenue at Union Street, Ocean Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States",66139528,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6173156763,40.7132523,-74.0740214,NA,Ocean Avenue,West Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07304,United States,us,,NA,NA,Ocean Avenue at Union Street,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505_52,48 GRAHAM ST,JERSEY CITY,NJ,40.752386,-74.04744262962963,"48, Graham Street, Jersey City, Hudson County, New Jersey, 07307, United States",314251462,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632068,40.752385999999994,-74.04744262962963,48,Graham Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17205_3,656 GRAND ST,JERSEY CITY,NJ,40.716469,-74.064484,"98, State Street, Jersey City, Hudson County, New Jersey, 07304, United States",314253013,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11634248,40.71644,-74.06449,98,State Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07304,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5803_10,25 WAVERLY ST,JERSEY CITY,NJ,40.73721463636364,-74.05003027272727,"25, Waverly Street, Jersey City, Hudson County, New Jersey, 07306, United States",314248016,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631473,40.73721463636364,-74.05003027272727,25,Waverly Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703_19,105 POPLAR ST,JERSEY CITY,NJ,40.755021733333336,-74.0484014,"105, Poplar Street, Jersey City, Hudson County, New Jersey, 07307, United States",314257279,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632016,40.755021733333336,-74.0484014,105,Poplar Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11403_25,226 BAY ST,JERSEY CITY,NJ,40.72111305,-74.04374525,"226, Bay Street, Newport, Jersey City, Hudson County, New Jersey, 07302, United States",314253489,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,798237609,40.72111305,-74.04374525,226,Bay Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07302,United States,us,,NA,Newport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12003_19,23 ROMAINE AVE,JERSEY CITY,NJ,40.73068385185185,-74.07054696296296,"30, Romaine Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",200532813,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,412514930,40.730657550000004,-74.07016770708267,30,Romaine Avenue,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Indian Square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10803_2,23 PERRINE AVE,JERSEY CITY,NJ,40.72899497959183,-74.06127826530613,"9, Perrine Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",199997685,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,410105251,40.7291359,-74.06126189705117,9,Perrine Avenue,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Indian Square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10803_3,19 PERRINE AVE,JERSEY CITY,NJ,40.72943825,-74.06102630000001,"19, Perrine Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",200592827,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,410105315,40.72943825,-74.06102630000001,19,Perrine Avenue,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Indian Square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10803_4,17 PERRINE AVE,JERSEY CITY,NJ,40.729343400000005,-74.06109599999999,"17, Perrine Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",200616819,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,410105300,40.729343400000005,-74.06109599999999,17,Perrine Avenue,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Indian Square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
